,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,title,1,text,time,image,country,countrycode,Countrylet,2let,3let,1.1,1.1.1,1
0,0.0,0.0,," Έναν χρόνο μετά, η Κίνα επιδιώκει να αλλάξει την ιστορία του κορονοϊού ",,"Την ιστορία του κορονοϊού, επιχειρεί να ξαναγράψει η Κίνα. Εντατική προπαγάνδα για τη ""γέννηση"" του SARS-CoV-2 όχι στο Γουχάν αλλά σε άλλες χώρες. Τι υποστηρίζει το Πεκίνο, τι λένε οι ειδικοί. ",2020-11-29 21:09:00,https://www.news247.gr/img/4291/9065779/947000/w140/140/china291120.jpg, κίνα,CN,China,CN,CHN," Έναν χρόνο μετά, η Κίνα επιδιώκει να αλλάξει την ιστορία του κορονοϊού ",,
1,1.0,1.0,, Γαλλία: Αλλάζει διάταγμα που περιορίζει τον αριθμό των πιστών στις εκκλησίες ,,Δικαστήριο της Γαλλίας διέταξε την κυβέρνηση να αναθεωρήσει το διάταγμα που περιορίζει σε 30 τον αριθμό των πιστών στις λειτουργίες.,2020-11-29 21:07:00,https://www.news247.gr/img/8687/9065414/699000/w140/140/ekklhsia.jpg,ελλάδα,GR,Greece,GR,GRC, Γαλλία: Αλλάζει διάταγμα που περιορίζει τον αριθμό των πιστών στις εκκλησίες ,,
2,2.0,2.0,, Πουέρτο Ρίκο: Χαμός στο αεροδρόμιο - Επιβάτης επιτέθηκε σε φρουρό που τού ζήτησε να φορέσει μάσκα ,,"Βίαιη ήταν η αντίδραση ενός επιβάτη από τις ΗΠΑ που έφτασε στο Πουέρτο Ρίκο, όταν ο φρουρός τού ζήτησε να φορέσει τη μάσκα του.",2020-11-29 20:25:00,https://www.news247.gr/img/4138/9065766/603000/w140/140/pr.jpg,ελλάδα,GR,Greece,GR,GRC, Πουέρτο Ρίκο: Χαμός στο αεροδρόμιο - Επιβάτης επιτέθηκε σε φρουρό που τού ζήτησε να φορέσει μάσκα ,,
3,3.0,3.0,, Γαλλία: Πάνω από 40 μετανάστες διασώθηκαν στη Μάγχη ,,"Σαράντα πέντε μετανάστες διασώθηκαν στη Μάγχη, ενώ προσπαθούσαν να περάσουν στη Βρετανία. ",2020-11-29 20:06:00,https://www.news247.gr/img/7694/9065664/180000/w140/140/immigrants.jpg,ελλάδα,GR,Greece,GR,GRC, Γαλλία: Πάνω από 40 μετανάστες διασώθηκαν στη Μάγχη ,,
4,4.0,4.0,, Γαλλία: Υπό προσωρινή κράτηση τρεις αστυνομικοί για τον ξυλοδαρμό του μουσικού παραγωγού ,,"Οι τρεις από τους τέσσερις αστυνομικούς που ξυλοκόπησαν τον Μισέλ Ζεκλέρ τέθηκαν υπό προσωρινή κράτηση, με τον τέταρτο να τίθεται υπό δικαστική εξέταση. Παραδέχτηκαν την αλόγιστη χρήση βίας.",2020-11-29 19:40:00,https://www.news247.gr/img/4117/9065747/597000/w140/140/police.jpg,ελλάδα,GR,Greece,GR,GRC, Γαλλία: Υπό προσωρινή κράτηση τρεις αστυνομικοί για τον ξυλοδαρμό του μουσικού παραγωγού ,,
5,5.0,5.0,, Τραμπ: Αμφιβάλλει αν το Ανώτατο Δικαστήριο θα εξετάσει τους ισχυρισμούς περί νοθείας ,,Ο Ντόναλντ Τραμπ συνεχίζει να αμφιβάλλει για το αποτέλεσμα των αμερικανικών εκλογών αλλά διαβεβαιώνει πως ο ίδιος δεν αλλάζει γνώμη.,2020-11-29 19:14:00,https://www.news247.gr/img/5318/9065712/996000/w140/140/trump.jpg,ελλάδα,GR,Greece,GR,GRC, Τραμπ: Αμφιβάλλει αν το Ανώτατο Δικαστήριο θα εξετάσει τους ισχυρισμούς περί νοθείας ,,
6,6.0,6.0,, Ισπανία: Γιατροί και νοσηλευτές διαδήλωσαν για τις περικοπές στην Υγεία ,,"Ιατρικό προσωπικό διαμαρτυρήθηκε στην Ισπανία, κάνοντας πορεία στην πρωτεύουσα για τις περικοπές στον τομέα της Υγείας. ",2020-11-29 17:55:00,https://www.news247.gr/img/7937/9065540/885000/w140/140/giatroi.jpg,ελλάδα,GR,Greece,GR,GRC, Ισπανία: Γιατροί και νοσηλευτές διαδήλωσαν για τις περικοπές στην Υγεία ,,
7,7.0,7.0,, Γαλλία: Δικάζονται οι 4 αστυνομικοί για τον ξυλοδαρμό του μουσικού ,,"Ενώπιον δικαστή οδηγήθηκαν οι τέσσερις αστυνομικοί που κατηγορούνται για τον ξυλοδαρμό μαύρου μουσικού παραγωγού, αναμένεται να παραταθεί η κράτησή τους. ",2020-11-29 17:31:00,https://www.news247.gr/img/2576/9062959/890000/w140/140/france.jpg,ελλάδα,GR,Greece,GR,GRC, Γαλλία: Δικάζονται οι 4 αστυνομικοί για τον ξυλοδαρμό του μουσικού ,,
8,8.0,8.0,, Γρίπη των πτηνών: Εντοπίστηκε σε φάρμα με γαλοπούλες στη νότια Αγγλία ,,Την εμφάνισή της έκανε η γρίπη των πτηνών σε μια φάρμα με γαλοπούλες στη νότια Αγγλία.,2020-11-29 16:44:00,https://www.news247.gr/img/5574/9065397/377000/w140/140/flue.jpg,ελλάδα,GR,Greece,GR,GRC, Γρίπη των πτηνών: Εντοπίστηκε σε φάρμα με γαλοπούλες στη νότια Αγγλία ,,
9,9.0,9.0,, Ινδονησία: ''Ξύπνησε'' το ηφαίστειο Λεβοτόλο ,,"Ενεργοποιήθηκε το ηφαίστειο Λεβοτόλο στην Ινδονησία, δεν αναφέρθηκαν τραυματισμοί ή ζημιές.",2020-11-29 15:36:00,https://www.news247.gr/img/1509/9065437/889000/w140/140/volcano.jpg,ελλάδα,GR,Greece,GR,GRC, Ινδονησία: ''Ξύπνησε'' το ηφαίστειο Λεβοτόλο ,,
